id,name,year,month,lat,lon,alat,alon,wind,dW24,is_ri,d26
AL191995,ROXANNE,1995,10,22.3,-93.8,22.3,-92.72,65,10,0,41.8
AL191995,ROXANNE,1995,10,22.3,-93.3,21.5,-92.66,70,5,0,49.6
AL191995,ROXANNE,1995,10,21.8,-92.9,21.15,-92.08,70,5,0,40.3
AL191995,ROXANNE,1995,10,21.4,-92.4,20.75,-91.59,75,-5,0,34.4
AL191995,ROXANNE,1995,10,21.0,-91.9,20.18,-91.29,75,-10,0,25.2
AL191995,ROXANNE,1995,10,20.6,-91.6,19.69,-91.15,75,-10,0,18.5
AL191995,ROXANNE,1995,10,20.4,-91.5,19.93,-92.44,75,-10,0,69.7
AL191995,ROXANNE,1995,10,20.3,-91.7,20.3,-92.77,70,-10,0,57.1
AL191995,ROXANNE,1995,10,20.3,-92.0,20.77,-92.94,65,-10,0,51.3
AL191995,ROXANNE,1995,10,20.4,-92.2,21.13,-92.93,65,-15,0,48.2
AL191995,ROXANNE,1995,10,20.6,-92.4,21.45,-92.97,65,-20,0,45.4
AL191995,ROXANNE,1995,10,20.9,-92.6,21.63,-93.33,60,-20,0,40.1
AL191995,ROXANNE,1995,10,21.2,-92.9,21.67,-93.85,55,-20,0,38.1
AL191995,ROXANNE,1995,10,21.3,-93.1,22.03,-93.83,50,-15,0,40.3
AL191995,ROXANNE,1995,10,21.5,-93.3,22.23,-94.03,45,-15,0,43.1
AL191995,ROXANNE,1995,10,21.8,-93.6,22.38,-94.47,40,-10,0,45.1
AL191995,ROXANNE,1995,10,22.2,-94.2,22.41,-95.26,35,-5,0,44.3
AL191995,ROXANNE,1995,10,22.3,-94.7,22.3,-95.78,35,-5,0,45.7
AL191995,ROXANNE,1995,10,22.3,-95.1,22.64,-96.12,30,0,0,45.4
AL191995,ROXANNE,1995,10,22.4,-95.4,21.67,-96.13,30,0,0,54.5
AL191995,ROXANNE,1995,10,22.3,-95.5,22.3,-96.58,30,-5,0,52.0
AL191995,ROXANNE,1995,10,22.3,-95.6,23.3,-95.6,30,-5,0,44.2
AL191995,ROXANNE,1995,10,22.4,-95.6,21.43,-95.36,30,-5,0,46.6
AL041996,DOLLY,1996,8,19.7,-91.4,20.03,-92.4,35,20,0,26.8
AL041996,DOLLY,1996,8,20.1,-92.6,20.38,-93.62,45,15,0,34.4
AL041996,DOLLY,1996,8,20.4,-93.7,20.79,-94.68,45,25,0,42.2
AL041996,DOLLY,1996,8,20.6,-94.2,21.02,-95.17,50,-5,0,42.9
AL041996,DOLLY,1996,8,20.9,-94.9,21.24,-95.91,55,-25,0,39.2
AL041996,DOLLY,1996,8,21.3,-96.1,21.5,-97.15,60,-35,0,14.3
AL051997,DANNY,1997,7,27.4,-92.6,28.15,-91.85,25,15,0,26.5
AL051997,DANNY,1997,7,27.5,-92.5,28.25,-91.75,30,20,0,24.9
AL051997,DANNY,1997,7,27.7,-92.3,28.3,-91.4,30,25,0,25.5
AL051997,DANNY,1997,7,27.9,-92.0,28.5,-91.1,30,35,1,21.6
AL051997,DANNY,1997,7,28.3,-91.4,28.95,-90.54,40,30,1,11.4
AL051997,DANNY,1997,7,28.6,-91.0,28.99,-89.95,50,20,0,25.1
AL051997,DANNY,1997,7,28.9,-90.2,29.65,-89.45,55,15,0,6.4
AL051998,EARL,1998,8,21.6,-93.5,22.54,-93.85,30,15,0,46.7
AL051998,EARL,1998,8,22.4,-93.8,23.39,-93.68,35,15,0,52.6
AL051998,EARL,1998,9,23.2,-93.7,24.16,-93.38,35,15,0,50.6
AL051998,EARL,1998,9,24.1,-93.4,25.06,-93.08,40,10,0,61.5
AL051998,EARL,1998,9,25.0,-93.1,25.83,-92.48,45,25,0,51.7
AL051998,EARL,1998,9,25.8,-92.5,26.54,-91.76,50,35,1,51.8
AL051998,EARL,1998,9,26.8,-91.5,27.43,-90.63,50,30,1,37.7
AL051998,EARL,1998,9,27.6,-90.4,28.04,-89.38,50,20,0,50.7
AL051998,EARL,1998,9,28.2,-89.0,28.66,-87.99,70,-25,0,55.4
AL051998,EARL,1998,9,28.7,-87.9,29.29,-86.98,85,-45,0,44.5
AL051998,EARL,1998,9,29.4,-86.8,29.99,-85.87,80,-40,0,25.2
AL051998,EARL,1998,9,30.1,-85.7,30.73,-84.8,70,-20,0,
AL071998,GEORGES,1998,9,24.5,-81.8,24.68,-82.88,90,0,0,11.4
AL071998,GEORGES,1998,9,24.6,-82.4,24.84,-83.47,90,0,0,51.9
AL071998,GEORGES,1998,9,24.8,-83.3,25.24,-84.29,90,5,0,89.6
AL071998,GEORGES,1998,9,25.2,-84.2,25.72,-85.14,90,5,0,49.5
AL071998,GEORGES,1998,9,25.7,-85.1,26.27,-86.01,90,5,0,47.2
AL071998,GEORGES,1998,9,26.2,-85.9,27.03,-86.52,90,5,0,38.3
AL071998,GEORGES,1998,9,27.0,-86.5,27.69,-87.31,95,0,0,38.3
AL071998,GEORGES,1998,9,27.6,-87.2,28.35,-87.95,95,-5,0,37.7
AL071998,GEORGES,1998,9,28.2,-87.8,29.01,-88.47,95,-5,0,49.3
AL071998,GEORGES,1998,9,28.8,-88.3,29.74,-88.68,95,-30,0,15.8
AL071998,GEORGES,1998,9,29.3,-88.5,30.24,-88.88,95,-45,0,6.4
AL131998,MITCH,1998,11,18.7,-93.7,19.57,-93.18,20,20,0,37.5
AL131998,MITCH,1998,11,19.2,-93.4,19.35,-92.35,20,15,0,50.4
AL131998,MITCH,1998,11,19.3,-92.7,19.47,-91.66,20,10,0,29.4
AL131998,MITCH,1998,11,19.4,-92.1,19.69,-91.09,25,15,0,13.5
AL131998,MITCH,1998,11,19.6,-91.4,20.07,-90.46,40,0,0,6.4
AL131998,MITCH,1998,11,20.0,-90.6,20.73,-89.87,35,10,0,
AL131998,MITCH,1998,11,20.1,-90.5,20.74,-89.68,35,10,0,
AL131998,MITCH,1998,11,20.8,-89.6,21.41,-88.75,30,20,0,29.4
AL131998,MITCH,1998,11,21.8,-88.2,22.49,-87.42,40,15,0,40.3
AL131998,MITCH,1998,11,23.3,-86.5,23.99,-85.71,40,10,0,49.2
AL131998,MITCH,1998,11,24.8,-84.8,25.26,-83.82,45,5,0,64.9
AL131998,MITCH,1998,11,25.6,-83.1,26.08,-82.13,50,0,0,15.8
AL131998,MITCH,1998,11,26.2,-81.9,26.8,-81.01,55,-5,0,
AL031999,BRET,1999,8,19.5,-94.4,19.5,-95.46,30,5,0,45.6
AL031999,BRET,1999,8,19.5,-94.5,20.23,-95.23,30,10,0,44.2
AL031999,BRET,1999,8,19.6,-94.6,20.6,-94.6,30,15,0,45.3
AL031999,BRET,1999,8,19.7,-94.6,20.43,-95.33,30,20,0,42.8
AL031999,BRET,1999,8,19.8,-94.7,19.8,-94.7,35,20,0,44.4
AL031999,BRET,1999,8,19.8,-94.7,20.7,-94.25,40,25,0,47.6
AL031999,BRET,1999,8,20.0,-94.6,20.97,-94.36,45,30,1,49.5
AL031999,BRET,1999,8,20.4,-94.5,21.39,-94.38,50,30,1,50.7
AL031999,BRET,1999,8,21.2,-94.4,22.19,-94.54,55,35,1,53.0
AL031999,BRET,1999,8,21.9,-94.5,22.86,-94.82,65,55,1,58.9
AL031999,BRET,1999,8,22.5,-94.7,23.46,-95.02,75,50,1,55.5
AL031999,BRET,1999,8,23.1,-94.9,24.09,-95.04,80,45,1,54.5
AL031999,BRET,1999,8,23.8,-95.0,24.79,-95.11,90,30,1,47.6
AL031999,BRET,1999,8,24.7,-95.1,25.61,-95.56,120,-20,0,54.8
AL031999,BRET,1999,8,25.5,-95.5,26.29,-96.18,125,-45,0,55.4
AL031999,BRET,1999,8,26.2,-96.1,26.74,-97.04,125,-65,0,22.8
AL031999,BRET,1999,8,26.6,-96.8,27.09,-97.78,120,-85,0,
AL131999,IRENE,1999,10,23.8,-82.2,24.65,-81.63,65,0,0,6.4
AL131999,IRENE,1999,10,24.4,-81.8,25.14,-81.06,65,0,0,6.4
AL131999,IRENE,1999,10,24.6,-81.6,25.48,-81.07,65,0,0,6.4
AL131999,IRENE,1999,10,25.1,-81.3,25.84,-80.56,65,0,0,6.4
AL112000,GORDON,2000,9,21.0,-88.0,21.52,-88.91,25,25,0,11.4
AL112000,GORDON,2000,9,21.4,-88.7,21.63,-87.66,25,30,1,11.4
AL112000,GORDON,2000,9,21.6,-87.8,22.26,-86.99,30,30,1,19.6
AL112000,GORDON,2000,9,22.5,-86.7,23.47,-86.46,40,25,0,97.0
AL112000,GORDON,2000,9,22.9,-86.6,23.81,-86.15,50,20,0,109.6
AL112000,GORDON,2000,9,23.5,-86.3,24.41,-85.85,55,10,0,131.1
AL112000,GORDON,2000,9,24.3,-85.9,25.19,-85.4,60,5,0,121.4
AL112000,GORDON,2000,9,25.2,-85.4,26.09,-84.9,65,-5,0,57.5
AL112000,GORDON,2000,9,26.1,-84.9,26.98,-84.37,70,-30,0,47.2
AL112000,GORDON,2000,9,27.1,-84.3,28.0,-83.8,65,-35,0,34.4
AL112000,GORDON,2000,9,28.0,-83.8,28.93,-83.39,65,-40,0,13.5
AL112000,GORDON,2000,9,28.9,-83.4,29.82,-82.94,60,-35,0,
AL152000,KEITH,2000,10,19.5,-91.4,19.86,-92.39,30,35,1,36.6
AL152000,KEITH,2000,10,19.9,-92.5,20.29,-93.48,35,40,1,41.3
AL152000,KEITH,2000,10,20.3,-93.5,20.61,-94.51,40,40,1,57.0
AL152000,KEITH,2000,10,20.7,-94.8,21.08,-95.79,60,-15,0,66.4
AL152000,KEITH,2000,10,21.2,-96.1,21.78,-96.97,65,-35,0,53.3
AL152000,KEITH,2000,10,21.8,-97.0,22.49,-97.78,75,-55,0,21.6
AL082001,GABRIELLE,2001,9,25.8,-84.1,25.58,-85.18,25,5,0,55.5
AL082001,GABRIELLE,2001,9,25.7,-84.6,25.7,-85.71,25,5,0,72.1
AL082001,GABRIELLE,2001,9,25.7,-85.0,25.35,-86.04,25,5,0,105.1
AL082001,GABRIELLE,2001,9,25.6,-85.3,24.69,-85.76,25,10,0,155.6
AL082001,GABRIELLE,2001,9,25.4,-85.4,24.66,-86.14,30,10,0,149.4
AL082001,GABRIELLE,2001,9,25.1,-85.7,25.37,-84.64,30,15,0,52.2
AL082001,GABRIELLE,2001,9,25.2,-85.3,25.47,-84.23,30,20,0,39.4
AL082001,GABRIELLE,2001,9,25.3,-84.9,25.57,-83.83,35,25,0,39.0
AL082001,GABRIELLE,2001,9,25.4,-84.5,25.4,-83.39,40,5,0,38.1
AL082001,GABRIELLE,2001,9,25.4,-84.1,26.06,-83.27,45,-5,0,33.2
AL082001,GABRIELLE,2001,9,25.8,-83.6,26.62,-82.97,50,-10,0,34.4
AL082001,GABRIELLE,2001,9,27.1,-82.6,27.88,-81.9,60,-20,0,
AL102002,ISIDORE,2002,9,22.1,-84.3,22.36,-85.34,75,35,1,104.8
AL102002,ISIDORE,2002,9,22.3,-85.1,21.88,-86.08,85,25,0,99.0
AL102002,ISIDORE,2002,9,22.0,-85.8,21.66,-86.81,100,10,0,13.5
AL102002,ISIDORE,2002,9,21.9,-86.1,22.37,-87.05,110,0,0,40.3
AL102002,ISIDORE,2002,9,22.1,-86.5,21.98,-87.57,110,-10,0,25.2
AL102002,ISIDORE,2002,9,22.0,-87.4,21.87,-88.47,110,-40,0,13.5
AL102002,ISIDORE,2002,9,21.9,-88.2,21.48,-89.18,110,-50,0,6.4
AL102002,ISIDORE,2002,9,21.6,-88.9,20.97,-89.74,110,-60,0,6.4
AL102002,ISIDORE,2002,9,21.3,-89.3,20.34,-89.62,110,-60,0,
AL102002,ISIDORE,2002,9,21.0,-89.4,20.09,-89.85,100,-65,0,
AL102002,ISIDORE,2002,9,20.6,-89.6,19.6,-89.6,70,-25,0,
AL102002,ISIDORE,2002,9,20.1,-89.6,20.83,-88.87,60,-10,0,
AL102002,ISIDORE,2002,9,20.3,-89.4,21.21,-88.95,50,0,0,6.4
AL102002,ISIDORE,2002,9,20.5,-89.3,21.44,-89.67,35,15,0,7.9
AL102002,ISIDORE,2002,9,21.0,-89.5,21.97,-89.78,45,5,0,34.4
AL102002,ISIDORE,2002,9,21.7,-89.7,22.67,-89.94,50,0,0,49.1
AL102002,ISIDORE,2002,9,22.1,-89.8,23.09,-89.69,50,5,0,56.5
AL102002,ISIDORE,2002,9,23.0,-89.7,24.0,-89.7,50,5,0,62.5
AL102002,ISIDORE,2002,9,24.2,-89.7,25.13,-90.09,50,5,0,50.5
AL102002,ISIDORE,2002,9,25.4,-90.2,26.38,-90.42,50,5,0,63.4
AL102002,ISIDORE,2002,9,26.3,-90.4,27.3,-90.32,55,-15,0,46.9
AL102002,ISIDORE,2002,9,27.5,-90.3,28.5,-90.3,55,-35,0,40.3
AL102002,ISIDORE,2002,9,29.1,-90.3,30.03,-89.89,55,-35,0,6.4
AL132002,LILI,2002,10,22.4,-84.4,22.85,-85.37,90,30,1,107.8
AL132002,LILI,2002,10,23.0,-85.7,23.4,-86.7,90,35,1,52.2
AL132002,LILI,2002,10,23.6,-87.2,24.22,-88.05,100,5,0,52.3
AL132002,LILI,2002,10,24.4,-88.3,25.08,-89.11,110,-30,0,40.4
AL132002,LILI,2002,10,25.4,-89.5,26.21,-90.15,120,-60,0,54.8
AL132002,LILI,2002,10,25.9,-89.9,26.81,-90.36,125,-65,0,53.1
AL132002,LILI,2002,10,26.7,-90.3,27.52,-90.94,125,-85,0,42.0
AL132002,LILI,2002,10,28.1,-91.4,28.97,-91.95,105,-75,0,15.8
AL132002,LILI,2002,10,29.2,-92.1,30.16,-92.42,80,-55,0,
AL042003,CLAUDETTE,2003,7,21.1,-87.2,21.7,-88.06,50,-5,0,9.5
AL042003,CLAUDETTE,2003,7,21.8,-88.2,22.45,-89.02,45,0,0,23.7
AL042003,CLAUDETTE,2003,7,22.6,-89.2,23.2,-90.06,45,0,0,38.2
AL042003,CLAUDETTE,2003,7,23.3,-90.2,24.09,-90.86,45,0,0,33.0
AL042003,CLAUDETTE,2003,7,23.9,-90.7,24.87,-90.98,45,5,0,39.8
AL042003,CLAUDETTE,2003,7,24.6,-90.9,25.08,-91.86,45,5,0,40.2
AL042003,CLAUDETTE,2003,7,24.9,-91.5,24.9,-92.6,45,10,0,37.8
AL042003,CLAUDETTE,2003,7,24.9,-91.9,25.64,-92.64,45,10,0,37.5
AL042003,CLAUDETTE,2003,7,25.1,-92.1,26.01,-92.56,50,5,0,36.7
AL042003,CLAUDETTE,2003,7,25.3,-92.2,26.3,-92.2,50,10,0,33.7
AL042003,CLAUDETTE,2003,7,25.6,-92.2,26.58,-92.44,55,5,0,31.1
AL042003,CLAUDETTE,2003,7,26.0,-92.3,26.93,-92.7,55,10,0,30.7
AL042003,CLAUDETTE,2003,7,26.7,-92.6,27.56,-93.17,55,20,0,26.8
AL042003,CLAUDETTE,2003,7,27.3,-93.0,27.9,-93.9,60,10,0,25.2
AL042003,CLAUDETTE,2003,7,27.7,-93.6,27.92,-94.7,60,-10,0,26.3
AL042003,CLAUDETTE,2003,7,27.9,-94.6,28.35,-95.61,65,-25,0,21.1
AL042003,CLAUDETTE,2003,7,28.3,-95.5,28.3,-96.64,75,-40,0,7.9
AL042003,CLAUDETTE,2003,7,28.3,-96.2,28.74,-97.22,80,-45,0,
AL082003,ERIKA,2003,8,26.4,-83.3,26.49,-84.41,35,15,0,51.1
AL082003,ERIKA,2003,8,26.6,-85.7,26.51,-86.81,40,15,0,106.7
AL082003,ERIKA,2003,8,26.4,-88.3,26.25,-89.4,40,20,0,61.3
AL082003,ERIKA,2003,8,26.1,-90.5,26.04,-91.61,45,20,0,43.9
AL082003,ERIKA,2003,8,26.0,-92.5,25.94,-93.61,50,-15,0,39.7
AL082003,ERIKA,2003,8,25.9,-94.4,25.72,-95.49,55,-30,0,45.0
AL032004,CHARLEY,2004,8,24.4,-82.9,25.37,-82.62,95,-30,0,29.4
AL032004,CHARLEY,2004,8,26.1,-82.4,27.04,-82.02,125,-65,0,6.4
AL032004,CHARLEY,2004,8,26.6,-82.2,27.56,-81.88,130,-70,0,
AL032004,CHARLEY,2004,8,26.9,-82.1,27.84,-81.71,125,-65,0,
AL062004,FRANCES,2004,9,28.6,-83.3,29.46,-83.88,55,-25,0,15.8
AL062004,FRANCES,2004,9,29.2,-83.7,30.16,-84.02,55,-30,0,6.4
AL092004,IVAN,2004,9,22.4,-85.6,23.25,-86.17,140,-20,0,96.7
AL092004,IVAN,2004,9,23.0,-86.0,23.84,-86.6,125,-10,0,40.3
AL092004,IVAN,2004,9,23.7,-86.5,24.61,-86.95,120,-5,0,34.8
AL092004,IVAN,2004,9,24.7,-87.0,25.63,-87.41,120,-10,0,44.9
AL092004,IVAN,2004,9,25.6,-87.4,26.53,-87.82,120,-15,0,128.9
AL092004,IVAN,2004,9,26.7,-87.9,27.68,-88.14,115,-45,0,92.4
AL092004,IVAN,2004,9,27.9,-88.2,28.9,-88.2,115,-65,0,32.9
AL092004,IVAN,2004,9,28.9,-88.2,29.87,-87.93,110,-80,0,23.9
AL092004,IVAN,2004,9,25.8,-81.7,25.28,-82.65,25,0,0,34.4
AL092004,IVAN,2004,9,25.2,-82.8,24.88,-83.85,25,5,0,56.8
AL092004,IVAN,2004,9,24.8,-84.1,24.96,-85.19,25,10,0,127.2
AL092004,IVAN,2004,9,25.1,-86.1,25.74,-86.95,25,10,0,41.7
AL092004,IVAN,2004,9,26.0,-87.3,26.39,-88.32,25,25,0,134.4
AL092004,IVAN,2004,9,26.5,-88.6,27.1,-89.5,30,10,0,148.4
AL092004,IVAN,2004,9,27.1,-89.5,27.61,-90.46,35,-5,0,59.1
AL092004,IVAN,2004,9,27.9,-91.0,28.59,-91.82,35,-10,0,34.4
AL032005,CINDY,2005,7,20.9,-88.5,21.85,-88.84,25,20,0,15.1
AL032005,CINDY,2005,7,22.3,-89.0,23.23,-89.41,30,30,1,43.6
AL032005,CINDY,2005,7,23.9,-89.7,24.83,-90.09,30,35,1,34.1
AL032005,CINDY,2005,7,25.1,-90.2,26.09,-90.35,35,15,0,54.7
AL032005,CINDY,2005,7,26.4,-90.4,27.4,-90.48,45,-5,0,47.2
AL032005,CINDY,2005,7,27.6,-90.5,28.58,-90.28,60,-30,0,24.8
AL032005,CINDY,2005,7,28.5,-90.3,29.47,-90.02,65,-40,0,6.4
AL042005,DENNIS,2005,7,23.4,-82.5,24.14,-83.24,75,50,1,28.5
AL042005,DENNIS,2005,7,24.3,-83.4,25.08,-84.09,80,40,1,34.4
AL042005,DENNIS,2005,7,25.2,-84.2,25.98,-84.89,90,20,0,22.9
AL042005,DENNIS,2005,7,26.1,-85.0,26.94,-85.61,110,-65,0,28.6
AL042005,DENNIS,2005,7,27.2,-85.8,28.15,-86.16,125,-95,0,33.8
AL042005,DENNIS,2005,7,28.5,-86.3,29.44,-86.7,120,-95,0,34.0
AL042005,DENNIS,2005,7,29.9,-86.9,30.84,-87.28,110,-90,0,
AL052005,EMILY,2005,7,21.3,-88.9,21.77,-89.85,65,15,0,25.2
AL052005,EMILY,2005,7,22.0,-90.3,22.47,-91.25,65,20,0,42.1
AL052005,EMILY,2005,7,22.6,-91.5,23.05,-92.47,75,35,1,43.2
AL052005,EMILY,2005,7,23.2,-92.8,23.61,-93.79,80,30,1,39.9
AL052005,EMILY,2005,7,23.7,-94.0,24.07,-95.01,80,30,1,42.7
AL052005,EMILY,2005,7,24.1,-95.1,24.41,-96.14,85,-15,0,50.1
AL052005,EMILY,2005,7,24.4,-96.1,24.66,-97.16,110,-65,0,33.1
AL052005,EMILY,2005,7,24.6,-96.9,24.9,-97.95,110,-80,0,
AL122005,KATRINA,2005,8,25.4,-81.3,24.97,-82.3,65,30,1,25.2
AL122005,KATRINA,2005,8,25.1,-82.0,24.75,-83.04,75,25,0,40.3
AL122005,KATRINA,2005,8,24.9,-82.6,24.47,-83.6,85,15,0,34.2
AL122005,KATRINA,2005,8,24.6,-83.3,24.3,-84.35,90,10,0,52.5
AL122005,KATRINA,2005,8,24.4,-84.0,24.4,-85.1,95,30,1,109.4
AL122005,KATRINA,2005,8,24.4,-84.7,24.58,-85.78,100,45,1,100.2
AL122005,KATRINA,2005,8,24.5,-85.3,24.98,-86.26,100,50,1,103.3
AL122005,KATRINA,2005,8,24.8,-85.9,25.28,-86.86,100,40,1,105.9
AL122005,KATRINA,2005,8,25.2,-86.7,25.68,-87.67,125,0,0,91.8
AL122005,KATRINA,2005,8,25.7,-87.7,26.29,-88.59,145,-35,0,84.6
AL122005,KATRINA,2005,8,26.3,-88.6,27.16,-89.17,150,-70,0,74.8
AL122005,KATRINA,2005,8,27.2,-89.2,28.14,-89.58,140,-90,0,41.3
AL122005,KATRINA,2005,8,28.2,-89.6,29.2,-89.6,125,-85,0,7.9
AL182005,RITA,2005,9,24.1,-82.7,24.18,-83.79,95,55,1,44.3
AL182005,RITA,2005,9,24.2,-84.0,24.2,-85.1,110,45,1,102.6
AL182005,RITA,2005,9,24.2,-85.2,24.31,-86.29,120,20,0,114.7
AL182005,RITA,2005,9,24.3,-86.2,24.6,-87.25,145,-20,0,116.8
AL182005,RITA,2005,9,24.5,-86.9,24.98,-87.86,150,-30,0,107.9
AL182005,RITA,2005,9,24.7,-87.3,25.04,-88.33,155,-35,0,84.2
AL182005,RITA,2005,9,24.8,-87.6,25.33,-88.53,155,-40,0,86.2
AL182005,RITA,2005,9,25.2,-88.3,25.68,-89.27,140,-25,0,53.8
AL182005,RITA,2005,9,25.6,-89.1,26.08,-90.07,125,-15,0,53.6
AL182005,RITA,2005,9,26.0,-89.9,26.57,-90.81,120,-15,0,75.0
AL182005,RITA,2005,9,26.5,-90.7,27.14,-91.56,115,-15,0,71.2
AL182005,RITA,2005,9,27.1,-91.5,27.8,-92.3,115,-50,0,72.0
AL182005,RITA,2005,9,27.8,-92.3,28.59,-92.99,110,-65,0,34.4
AL182005,RITA,2005,9,28.6,-93.0,29.44,-93.63,105,-70,0,11.4
AL182005,RITA,2005,9,29.4,-93.6,30.36,-93.92,100,-70,0,
AL202005,STAN,2005,10,20.5,-89.8,20.5,-90.87,30,25,0,7.9
AL202005,STAN,2005,10,20.5,-91.0,20.21,-92.02,35,30,1,33.9
AL202005,STAN,2005,10,20.3,-91.7,19.91,-92.68,40,30,1,52.8
AL202005,STAN,2005,10,20.1,-92.2,19.8,-93.21,50,-5,0,48.3
AL202005,STAN,2005,10,19.8,-93.2,19.22,-94.07,55,-25,0,49.6
AL202005,STAN,2005,10,19.2,-94.1,18.58,-94.93,65,-40,0,62.3
AL252005,WILMA,2005,10,21.3,-87.1,22.26,-86.78,85,5,0,35.0
AL252005,WILMA,2005,10,21.6,-87.0,22.33,-86.27,85,10,0,103.9
AL252005,WILMA,2005,10,21.8,-86.8,22.48,-86.01,85,25,0,108.1
AL252005,WILMA,2005,10,22.4,-86.1,23.13,-85.37,85,10,0,102.8
AL252005,WILMA,2005,10,23.1,-85.4,23.76,-84.59,90,15,0,107.5
AL252005,WILMA,2005,10,24.0,-84.3,24.67,-83.49,95,15,0,52.3
AL252005,WILMA,2005,10,25.0,-83.1,25.58,-82.2,110,-10,0,21.6
AL252005,WILMA,2005,10,25.9,-81.7,26.33,-80.7,105,-15,0,
AL042007,DEAN,2007,8,19.7,-92.2,19.93,-93.23,65,-35,0,37.2
AL092007,HUMBERTO,2007,9,27.3,-95.0,28.28,-95.2,25,55,1,40.3
